# Rust source files permitted to exceed the module size limit, with the line count each
# was recorded at. Entries may shrink and disappear; they may not grow. Regenerate with
#     cargo test --locked -p semaprax --test module_size -- --ignored regenerate
crates/semaprax-native-host/src/callable_wire_v3.rs	2367
crates/semaprax-native-host/src/descriptor_v3.rs	1691
crates/semaprax-native-host/src/lib.rs	1809
crates/semaprax-native-loader/src/settlement.rs	1633
crates/semaprax-native-rust-interop-builder/src/implementation/capacity/cleanup_retained.rs	1503
src/agent_runtime/private.rs	4071
src/agent_runtime/tests.rs	1741
src/cleanup_plan/build.rs	7127
src/cleanup_plan/execute.rs	1939
src/cleanup_plan/replay.rs	8120
src/cleanup_plan/replay_tests.rs	1875
src/cli_driver.rs	2637
src/codegen.rs	1573
src/codegen/native_bytes.rs	1535
src/codegen/native_callable_provider_v3.rs	1678
src/codegen/native_emit/expression.rs	3054
src/codegen/native_emit/mod.rs	2488
src/economic_agent/tests.rs	1914
src/format.rs	2113
src/graph.rs	5874
src/hir/resolve_expr.rs	3159
src/hir/resolve_expr_reference.rs	1862
src/hir/validation.rs	9303
src/interpreter.rs	6891
src/native_settlement.rs	2055
src/native_settlement/tests.rs	1667
src/parser.rs	2055
src/patch.rs	3311
src/patch_evidence.rs	1914
src/properties.rs	1550
src/repair.rs	1636
src/semantic_workspace_change.rs	3043
src/semantic_workspace_change/artifact.rs	1504
src/semantic_workspace_change/tests.rs	2299
src/semantic_workspace_operations.rs	2601
src/semantic_workspace_operations/tests.rs	2729
src/semantic_workspace_structural_change.rs	1571
src/semantic_workspace_structural_change/artifact.rs	2837
src/semantic_workspace_structural_change/tests.rs	2677
src/simd_report.rs	1804
src/source_verify/capacity.rs	1681
src/wasm.rs	5546
src/wasm/aggregate.rs	8911
src/workspace.rs	5934
src/workspace_analysis.rs	4196
src/workspace_graph.rs	6777
src/workspace_graph/expected_projection.rs	2400
src/workspace_graph/operation_sidecar.rs	1987
src/workspace_graph/tests.rs	2316
src/workspace_patch_evidence.rs	1575
tests/interpreter_v1.rs	1635
